assertion_id	source_record	source_record_sha256	assertion_type	source_position	assertion_sha256	resolution_status	review_reason	review_evidence
MIM.review:ee1bc316ef95bb371ef5cc3232e534cfc0612f54e12fce2b87ff0f431fb6cd6b	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	41	cf1918211391eb83ae80f83adc6249a8a1e2dd75b7e7294968aa0952ce880de5	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:b19eb7af84c5ca0a2dec49c699d23ad2b7a673c62c0e6ed84ded7bf6f8d1e181	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	42	f72acb7a2a1dc6f9b70025ed11ccae016a6ddf7b4555efc34e2ba565d0ff3eaf	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:743910fea9c10453ba3009d832936bbc7f8bf93748cb08943a476c7fa5c9ecb7	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	43	0bdc574479f1da015133a7eb5302231d292a37d9880ca02c5be8afdb1f1f688a	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:8f828e06d91295ea02d14bbf1cca065fd817bee1db5ac90820cab8ab34573257	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	44	44470490d1b07a9479b4bf5c520988bb506f6b833af5605e66d0289b33da1b13	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:157abbc51c51b7c3489fc3446639b52eda61512916d7a19ee405195b9b2fe6a7	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	45	5070f027356cf4da0da1e620c036fb450b79b9c83b611743caa820cdaa1aac3d	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:2806d28511a70e9ad9db6f873d6f188729fb9113f221333e0aba1307567ae696	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	46	b1b0c3a580a447c15aa9190428b35bec90486693e486524be6fa363323181314	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:ee38132dcb9cdbd052126577a61eb27bc66580c2ad1dc1d1060318930afcb860	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	47	4e93c3ced3835747626cc001dcd852659966d99534fdf68711848a969267201c	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:dd5fb6e591f403705fe3b911a786c0fc5342f6684d1ba6307ffac92a7cfbc334	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	48	2151a91ccdf022fa264d67326bb5c8175ad872e4e14aebe94d90e49190099fdc	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:123a4037f8d1cc50a7d378cb171205ac09a268bc846c02551732c5bb6f446104	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	49	cf5841fc7d66968b7f357451123e7296fb383f2b08b5d216bea4869c5595968f	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:e5e2cd3a42270fe9d0ca803febfe08861a56b5cb2a87fa2ac698cb93d9279693	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	5	ffc4377733c7300f6a19d0d7481a831005899e2d0207c9c1405e59df8ac7fbd2	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:78e6b8d09798e0417f7506cce8054e7c7d0833619cd64e9b1ce4cf8cb6639807	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	50	7d4d87643a1e08cd852e7c92cd43610cf82f686bfcebac4672781a8b16e79305	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:a4311492845cc648048739b86ce60d513bb0b3af859beda86861fdfc80dfb227	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	51	3dcd76b10275cdb0332652fa9eb69ab9efd319fb4eb3acf8241fd649b51d0186	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:a46e2fcdc18bc8504f566db7d0be020783da7d2994c62658c702ab8558693c63	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	52	82d832e46c5ba0ab429d6e35822727e51c7c12b531ab43257b9457b3eb306f6d	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:0b1a15eb4d60cc6131985706d0a492344fcc324a450649b23bb5e6ae61e5a330	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	53	62c153947e297b8fba8978487bfbb00b5751b1228baaa20296276bc01cbca1de	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:e7c06e47be7c40d29893d857ef34949892e381663861f7425608d0955d60e177	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	54	e134a12bbed5751c40bfdba40867cfd86537084a45faab3dd161ecf4a713d5d8	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:54fdaf18d447209860bb1a659d28d8e004442cf538c4ce5677a46341ea54a993	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	55	f3c92e905e450575b3a667e8b0dbf12f97f145b283eb78a0b9826a249555a9cb	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:78d1725c54ff01c0780111a5fa47ca94318c6d7327a60e98ab73d8ca41cd65e1	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	56	1b7573bc83ffa4e8bf00e25622f604cf48318d739ee082c0f85de164cbf77fea	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:52c2969648cdeab69ab4bc7d1b77f3ef6b035f9530b35b98de572123dfeea889	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	57	b72636631cba6a219e1f8f2ef1e8aba145a80eab24d6cd37eff1dc11c0c4baa3	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:5f49a43350fa0812cf4ae397073cefd28d606175c06a1ce462b98b922defb6b4	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	58	cd1eee621ae1ce6264d4dfbc2b319c6203e572442cfc55c258ee480f883fdee1	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:0022d6a6151f324543e2401b0182c106d7e8f4e796309be9837026336c413eb7	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	59	0fd2d253097c33af31083eee5d7f87645244e297661f910e404d1bdf6b3820c9	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:db607116ad6b670839dd3f1d6392c209073a70edb8d74f528696bca1492782bc	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	6	8c30534a487ada66547e1839c0dadc2012df0f5a6b5221ad3e18955f02a70d54	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:d9d42a7512b7fd43c35dd7dafc71f5b0b2dec0b66e532c1827ac06896559843b	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	60	c27aefec85cbe1005a6bfe14af93e20a152e10b1817e1004ff47cc097d1a3b1c	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:6af6a6ad3a13f8394d3460e598ffe3108b0a4cecd7de1a618f6f98c003a92c14	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	61	5137b08185dd2b51589f9d1e771da7fdb0c0bd6c0bc6510f044c75e2f2e4abf2	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:0faff4bc3a0f2528dce04c9999bee72de49562b19864c2b09609115a505c26ce	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	62	7718f8cec4ac5a368041ca2aa926caa824e92bb2c32c6f85f6a2c158c3a5d9f3	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:84b26a593922d7ec64bec77febe6a83528cc2ca2739dd86931323b44910f4675	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	63	6100d82d5b06868d6c2fda35dc83ef9ce6aa6fba3612730d024454c4c0453ca2	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:68964a139f7827aa48bbb1faf1c5ee3115c2bdc6453ce27278e0fecb26e2dd17	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	64	aa1c556bd2e14bb03dfa43edc5f780b9c216b11f7aa8bfbe89dc44031e0026c8	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:a1e0f8ed843ccfcf025fcdff65f460562045997241fbcbfe85bdd94a7bd5f0e8	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	7	85a6f8fe6bad4d577a8136e55131f056d5491cc5ef424aa21c78c07df9abd06c	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:25779e1c3ddd4ebd4bf945b8c8ce23bb9b01fa47d54495e46a008e6c2528187f	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	8	055c1867cd4a9960cd7bf3ea26d1996b8d7d3fa29068e53517d4478bdb53a867	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:6b7a0cfc7b8cd1a5953da80b26ef3746750970912ff876c2dca6dc3c1274b1bb	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	9	70dd2f5a71a6fbcfa988fb0cfe1e3634c47537650a774316a0bdb03ebbb264c8	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:3b17c3eac409c88f03a84757eb8135be08aab8c198f1dec0f5ece140dbfb6019	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	nutritional_roles	1	1f64079efc37fae127e168d7b8b05d9e2853d68b13869dcb70a2cbc3673872a9	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:a867c91e22bc0cb5fca4cb31b4d83ccb97d5cf173618649d9ae1d65157aed5e0	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	nutritional_roles	2	78fd49c14cd366ec84518d770926c63fc86087b1c1a415259262e648eeb52f57	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:ceecb26ab44fd669eb517cbffd01895143f69cd59b6bfe6f1b70038615977987	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	nutritional_roles	3	4323306658a6341f4ceac6707527e162e55d6a791f61b8def6c42c262592c328	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:d49a0664c52f516b693d9d50beb60cb1a7648d056fd48463a302ba924f2754af	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	nutritional_roles	4	ed5a8d4ad823c662dbf740a83301c1ca7f4311f8c4d95b02f0f33665cad905f7	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:147afc3cb2b870c58a3cf70f001b97f621d6577658e4925f14706b7fcc8d4410	data/ingredients/mapped/Na-3-hydroxybutyrate.yaml	70728a9b622ea0fa1025f6f69862e7e9f83bd2cfe25613666ad8f3d05331bfdb	nutritional_roles	1	df2072c00c03ccac74a186fad08ecce37b665354626058d581fd7b3f601cd30f	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:6b4fadee1d825824d1793753fe34ab08daa9bf81eac3e8b54301325d4fbb5a80	data/ingredients/mapped/Na-acetate.yaml	81fae683dc7acb9eb097e4fde9f80d5f146e2d00373b726fb9ee2ae05768e3e2	physicochemical_roles	1	57848bc1ffe36a2e89ad6466bb7cff9074524dff254ba9991cfe50ac4b72aa25	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:3f43974de47a791450ccc5a7f40c56ae95f208846ced5ba6d506e6fc74350aa1	data/ingredients/mapped/Na-ampicillin.yaml	def2647ee221c1256dbdd1cc95b2cfc5f05fb13f4fdd4250d471dfe94edc4ec2	physicochemical_roles	1	f8022e7f4b0dc2d5ac8bfee6907fef9eff7506632cd4a11eac620af6777da28b	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:54c76a2b69703f079c30c55d65e9b9f5f3a9009cb86ddbe076120ec953b96ddd	data/ingredients/mapped/Na-ascorbate.yaml	0783f68dffa179a9579250d7f8a131a96781f2189f4672b63c2408cc07ea7c5e	nutritional_roles	1	918bac91021e5325378db6c9197e2049db1e9666b75775490a91df6567ef66da	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:50eeb5eb4eb65d9d1cf907d3e8874465494dbe4776ffa2f1999c56264566eed3	data/ingredients/mapped/Na-benzoate.yaml	efeb30f2a87c84be383f750cc18a7dc6d544b1add6841e831bf72f19fa5f9464	nutritional_roles	1	e59eee7cf5387857dcf375c761bc4588088393fe88064c16b7be945209733418	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:6d44cf3aeb265a4d7c05fc73a8f6688e9350574ce9bb450b067aa1a2baae3dbd	data/ingredients/mapped/Na-butyrate.yaml	449afed4f762a76adcda0f2dbfd14844f8726ef4bc1f579dfb2135b495f0e2fb	nutritional_roles	1	df2072c00c03ccac74a186fad08ecce37b665354626058d581fd7b3f601cd30f	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:8f7f048e95b917b6c58526c02033acede18278f3da239eeef89daba39980626c	data/ingredients/mapped/Na-butyrate.yaml	449afed4f762a76adcda0f2dbfd14844f8726ef4bc1f579dfb2135b495f0e2fb	nutritional_roles	2	05797c833ce5f55a4f9deb8713e7b56bc9b4c8e4920aeed310903d0418be101f	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
