priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P1	VERDICT_REFUTES	edison	mapped	25-Dihydroxy-4-Methoxychalcone	cas:6342-92-3	2',5'-Dihydroxy-4-Methoxychalcone	cas:6342-92-3	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: FALLBACK_REGISTRY)	No identity mapping quality should be asserted. Use an unmapped/no-match state.
P1	VERDICT_REFUTES	edison	mapped	3-O-Methyl-D-glucopyranose	cas:13224-94-7	3-O-Methyl-D-glucopyranose	cas:13224-94-7	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'mapping status' (recorded: MAPPED)	UNMAPPED** (or equivalent provisional non-identity status) until exact external grounding is verified
P1	VERDICT_REFUTES	edison	mapped	3-aminobutyrate	CHEBI:87997	3-aminobutyrate	CHEBI:87997	EXACT_MATCH	review-ingredients	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	PENDING_REVIEW` (or the project’s equivalent unresolved/non-identity status).
P1	VERDICT_REFUTES	claude	mapped	3-beta-d-glucan	CHEBI:37671	3-beta-d-glucan	CHEBI:37671	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: SYNONYM_MATCH)	CLOSE_MATCH** — the string `3-beta-d-glucan` is **not** a registered ChEBI synonym of CHEBI:37671, in any case-folding. I pulled all 14 synonyms with scopes; see §1
P1	VERDICT_REFUTES	edison	mapped	3-trichloropropane	CHEBI:34036	3-trichloropropane	CHEBI:34036	EXACT_MATCH	promote_resolved_unmapped	no	report refutes identity field 'mapping quality' (recorded: EXACT_MATCH)	CLOSE_MATCH` at most for the raw malformed string; `EXACT_MATCH` only after provenance confirms intended identity
P1	VERDICT_REFUTES	edison	mapped	34-Dihydroxyflavone	cas:14919-49-4	3,4'-Dihydroxyflavone	mesh:C559991	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED` pending verification of the MeSH identifier or another exact ontology identity.
P1	VERDICT_REFUTES	edison	mapped	34-Dihydroxyflavone	cas:14919-49-4	3,4'-Dihydroxyflavone	mesh:C559991	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: NARROW_MATCH)	No SSSOM row until the target CURIE is verified. If the MeSH term proves to denote the exact same molecular entity, use `skos:exactMatch`, not `skos:narrowMatch`.
P1	VERDICT_REFUTES	edison	mapped	4-Deoxypyridoxine	CHEBI:65083	4-Deoxypyridoxine	CHEBI:65083	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED`/pending ontology verification.
P1	VERDICT_REFUTES	edison	mapped	4-Deoxypyridoxine	CHEBI:65083	4-Deoxypyridoxine	CHEBI:65083	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: EXACT_MATCH)	No asserted match/SSSOM row until the ChEBI record is inspected.
P1	VERDICT_REFUTES	claude	mapped	4-dihydroxy-biphenyl	CHEBI:34367	4-dihydroxy-biphenyl	CHEBI:34367	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ingredient_identifier' (recorded: CHEBI:34367)	Should revert to an `UNMAPPED_NNNN` placeholder, or move to a `kgmicrobe.compound:` registry term. The identity of the raw label is not determinable, and §2 shows the record's stated reconstruction is the *least* likely of the three candidates.
P1	VERDICT_REFUTES	claude	mapped	4-dihydroxy-biphenyl	CHEBI:34367	4-dihydroxy-biphenyl	CHEBI:34367	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_status' (recorded: MAPPED)	UNMAPPED` (or `NEEDS_EXPERT`). This is the same conclusion the Edison lane reached — `mappings/record_research_validation.tsv:46` already logs it as a P1 `STATUS_CONFLICT`.
P1	VERDICT_REFUTES	claude	mapped	4-dihydroxy-biphenyl	CHEBI:34367	4-dihydroxy-biphenyl	CHEBI:34367	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: CLOSE_MATCH)	Not supportable. A `closeMatch` asserts the two denote nearly the same thing; here the subject's referent is unknown, so no match strength can be asserted at all.
P1	VERDICT_REFUTES	claude	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ingredient_identifier' (recorded: CHEBI:17426)	CHEBI:18281
P1	VERDICT_REFUTES	claude	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ontology_id' (recorded: CHEBI:17426)	CHEBI:18281** — `2,5-didehydro-D-gluconic acid`, C6H8O7, CAS 2595-33-7, KEGG C02780
P1	VERDICT_REFUTES	claude	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: SYNONYM_MATCH)	No synonym match occurred. `5-didehydro-D-gluconic acid` is **not** among CHEBI:17426's five synonyms; I pulled the full scoped synonym block. Under the correction it becomes `EXACT_MATCH` against CHEBI:18281's primary label.
P1	VERDICT_REFUTES	claude	mapped	6-deoxy-d-galactose	CHEBI:2179	6-deoxy-d-galactose	CHEBI:2179	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ontology_mapping.ontology_id' (recorded: CHEBI:2179)	CHEBI:28847** (`D-fucose`)
P1	VERDICT_REFUTES	claude	mapped	6-deoxy-d-galactose	CHEBI:2179	6-deoxy-d-galactose	CHEBI:2179	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ontology_mapping.mapping_quality' (recorded: SYNONYM_MATCH)	Against CHEBI:2179 the match is a *related*-synonym match, not an exact-synonym match. Against the corrected CHEBI:28847 it is a true exact-synonym match, so `SYNONYM_MATCH` becomes accurate only after the ID is fixed.
P1	VERDICT_REFUTES	claude	mapped	Actinomycin_X	mesh:C041783	Actinomycin X	mesh:C041783	EXACT_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: EXACT_MATCH)	"CLOSE_MATCH` at best.** The *strings* match exactly; the *concepts* do not. MeSH C041783 is a specific-substance SCR whose three entry terms are `actinomycin X-14873B/C/D` and whose scope note is ""from *Streptomyces galbus* ISP-5089"" — it is not the classical Brockmann actinomycin X complex a BacDi…"
P1	VERDICT_REFUTES	claude	mapped	Beta-gentiobiose	CHEBI:71422	Beta-gentiobiose	CHEBI:71422	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ingredient_identifier' (recorded: CHEBI:71422)	CHEBI:28066
P1	VERDICT_REFUTES	claude	mapped	Beta-gentiobiose	CHEBI:71422	Beta-gentiobiose	CHEBI:71422	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ontology_id' (recorded: CHEBI:71422)	CHEBI:28066** (`gentiobiose`) — the recorded term fixes the **reducing-end anomeric configuration**, which the raw label does not specify and which does not survive in aqueous solution (§2)
P1	VERDICT_REFUTES	claude	unmapped	Calf_Brains	UNMAPPED_0170	Calf brains	UBERON:0000955	NARROW_MATCH		no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	"BROAD_MATCH`. The recorded direction is inverted: UBERON:0000955 `brain` is **broader** than ""calf brains"" (it is the anatomical organ in *any* vertebrate/invertebrate, of any age, of any species). A narrowMatch would mean the ontology term is *more specific* than the record, which is the opposite …"
P1	VERDICT_REFUTES	claude	unmapped	Calf_Brains	UNMAPPED_0170	Calf brains	UBERON:0000955	NARROW_MATCH		no	report refutes identity field 'ontology_mapping (target choice)' (recorded: UBERON:0000955 (brain) as the nearest parent)	"A materially closer term exists and was not considered: **FOODON:02021298 `veal brain`** — ""A whole animal brain that is obtained from a veal"", where FOODON's own `calf meat food product` (FOODON:00001678) carries `veal` as its synonym, i.e. veal = calf. This is species- *and* age-specific where UB…"
P1	VERDICT_REFUTES	claude	unmapped	Cow_Manure	UNMAPPED_0367	Cow manure	ENVO:00003031	NARROW_MATCH		no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	"BROAD_MATCH** — MIM's own schema defines NARROW_MATCH as ""Ontology term is narrower than the ingredient"". ENVO:00003031 `animal manure` is *broader* than cow manure, not narrower. The direction is inverted. See §1."
P1	VERDICT_REFUTES	claude	mapped	D-galactonic_Acid_Lactone	CHEBI:15895	D-galactonic Acid Lactone	CHEBI:15895	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: SYNONYM_MATCH)	CLOSE_MATCH** — `D-galactonic Acid Lactone` is not a registered ChEBI synonym under any case-folding. The nearest registered strings are `D-galactonic acid gamma-lactone` (JCBN) and `D-Galactonic acid, gamma-lactone` (ChemIDplus); both retain the `gamma-` that the raw label drops, and that dropped …
P1	VERDICT_REFUTES	claude	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ingredient_identifier' (recorded: CHEBI:17620)	CHEBI:29749
P1	VERDICT_REFUTES	claude	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ontology_id' (recorded: CHEBI:17620)	CHEBI:29749** (`trans-ferulate`) — the anion term the record asserts does not exist. It does.
P1	VERDICT_REFUTES	claude	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: CLOSE_MATCH)	Under the correction: `SYNONYM_MATCH` is defensible (`(E)-ferulate` is a registered synonym of CHEBI:29749) or `CLOSE_MATCH` if the curator wants to flag that the stereo-descriptor was supplied rather than matched. As recorded, `CLOSE_MATCH` understates the error: the recorded term differs from the…
P1	VERDICT_REFUTES	claude	mapped	Glutamyl-glutamic_Acid	CHEBI:5390	Glutamyl-glutamic Acid	CHEBI:5390	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: SYNONYM_MATCH)	CLOSE_MATCH`.** The string `Glutamyl-glutamic acid` is **not** a registered synonym of CHEBI:5390 in any scope. I pulled the complete scoped `obo_synonym` block; the five entries are `L-alpha-glutamyl-L-glutamic acid` (×2, exact + related), `H-Glu-Glu-OH`, `H-L-Glu-L-Glu-OH`, `L-Glu-L-Glu`. None ma…
P1	VERDICT_REFUTES	claude	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	CHEBI:24750	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: CLOSE_MATCH)	SYNONYM_MATCH** — `Hydroxystreptomycin` is a registered `hasRelatedSynonym` of CHEBI:24750, source ChemIDplus, and is PubChem's **first-listed** synonym for the corresponding CID. See §1
P1	VERDICT_REFUTES	claude	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	report refutes identity field 'ontology_mapping.mapping_quality' (recorded: NARROW_MATCH)	CHEBI:24839 is a *broad chemical class*, not a narrower term than this label. The relation is not NARROW_MATCH in either direction — a named agar medium is not a kind of inorganic salt. Drop the CHEBI mapping entirely (see §4).
P1	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report refutes identity field 'ingredient_identifier' (recorded: UNMAPPED_0604)	CHEBI:30729` — a resolved ontology term for exactly this formulation exists and is already used for it by DSMZ MediaDive; see §4
P1	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report refutes identity field 'mapping_status' (recorded: UNMAPPED)	MAPPED` (to CHEBI:30729)
P1	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report refutes identity field 'ontology_id' (recorded: NCIT:C598)	CHEBI:30729` (`ethylenediaminetetraacetatoferrate(1-)`)
P1	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report refutes identity field 'ontology_source' (recorded: NCIT)	CHEBI
P1	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	"BROAD_MATCH` if NCIT:C598 is retained as a contextual parent. Per the MIM schema, `NARROW_MATCH` means ""Ontology term is narrower than the ingredient""; NCIT:C598 (the chemical element Fe) is **broader** than an Fe(III)–EDTA chelate preparation, so the recorded value is directionally backwards. If C…"
P1	VERDICT_REFUTES	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report refutes identity field 'ontology_id (retained parent)' (recorded: CHEBI:185858)	the term resolves and is not obsolete, but it denotes **khayasin** (the 2-methylbutanoate ester, C32H42O8), a *different congener*, not khayasin C (the propanoate ester, C30H38O8). It is a sibling, not a parent.
P1	VERDICT_REFUTES	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	wrong relation. `NARROW_MATCH` asserts Khayasin C ⊂ CHEBI:185858, which is false — both are leaf compounds differing in one acyl group. The correct broader term is `CHEBI:39434` **limonoid** (the asserted `is_a` parent of CHEBI:185858).
P1	VERDICT_REFUTES	claude	mapped	Maltose_Hydrate	kgmicrobe.compound:maltose_hydrate	Maltose Hydrate	CHEBI:17306	NARROW_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	the direction is inverted. `kgmicrobe.compound:maltose_hydrate` (the hydrate) is **narrower** than `CHEBI:17306` (maltose), so from the subject's point of view this is a `skos:broadMatch` / BROAD_MATCH, not NARROW_MATCH. See §4.
P1	VERDICT_REFUTES	claude	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	report refutes identity field 'ingredient_identifier' (recorded: cas:10049-21-5)	CHEBI:114249**. The registry-`cas:` fallback is only correct when no ontology term denotes the substance. One does: `CHEBI:114249 sodium dihydrogenphosphate monohydrate`, whose own ChEBI `database_cross_reference` is `cas:10049-21-5` — literally the same CAS-RN the record is currently keyed on. See…
P1	VERDICT_REFUTES	claude	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	report refutes identity field 'ontology_id' (recorded: CHEBI:37585)	CHEBI:114249
P1	VERDICT_REFUTES	claude	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	report refutes identity field 'ontology_label' (recorded: sodium dihydrogenphosphate)	sodium dihydrogenphosphate monohydrate**. (The recorded string *is* the verbatim current label of CHEBI:37585 — that part is accurate — but CHEBI:37585 is the wrong term.)
P1	VERDICT_REFUTES	claude	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	EXACT_MATCH** against CHEBI:114249. The `narrowMatch`-to-anhydrous-parent construction becomes unnecessary once the hydrate's own term is used.
P1	VERDICT_REFUTES	claude	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	"report refutes identity field 'evidence_summary (part 2: therefore take a `cas:` identifier)' (recorded: ""the hydrate takes its own cas: identifier with a narrowMatch to the anhydrous parent"")"	"The policy is fine; its **premise is false**. MAPPING_SEMANTICS §3's `cas:` fallback presupposes that no ontology term exists for the hydrate. `CHEBI:114249` exists, is current, is defined as *""A hydrate that is the monohydrate form of sodium dihydrogenphosphate""*, and cross-references CAS 10049-21…"
P1	VERDICT_REFUTES	claude	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)	CHEBI:37586	NARROW_MATCH		no	report refutes identity field 'ingredient_identifier' (recorded: UNMAPPED_0615)	CHEBI:37585** — an identity term exists; the placeholder should be promoted (§4)
P1	VERDICT_REFUTES	claude	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)	CHEBI:37586	NARROW_MATCH		no	report refutes identity field 'mapping_status' (recorded: UNMAPPED)	"MAPPED** — `Sodium phosphate, monobasic` is a **registered synonym of CHEBI:37585**, resolved at ChEBI/OLS4. The stated blocker (""lacks exact hydrate/protonation evidence"") is only half true: protonation *is* specified by the label (§2)."
P1	VERDICT_REFUTES	claude	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)	CHEBI:37586	NARROW_MATCH		no	report refutes identity field 'ontology_id' (recorded: CHEBI:37586)	CHEBI:37585** (`sodium dihydrogenphosphate`). CHEBI:37586 resolves and is real, but ChEBI classifies it explicitly as a **class**, not a compound, with exactly three children — mono-, di-, and tri-sodium. The label names one of them.
P1	VERDICT_REFUTES	claude	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)	CHEBI:37586	NARROW_MATCH		no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	"BROAD_MATCH** for the currently-recorded CHEBI:37586 — MIM's schema defines NARROW_MATCH as ""Ontology term is narrower than the ingredient"", and `sodium phosphate` is *broader*, not narrower. If the record is promoted to CHEBI:37585 the value becomes **SYNONYM_MATCH** (§4)."
P1	VERDICT_REFUTES	claude	unmapped	Xyloglucan_Heptaoctanona_Saccharides	UNMAPPED_0174	Xyloglucan (hepta+octa+nona saccharides)	CHEBI:18233	NARROW_MATCH		no	report refutes identity field 'mapping_quality' (recorded: NARROW_MATCH)	"the relation is not subsumption in either direction.** XXXG/XXLG/XLLG are hydrolysis *products* of xyloglucan, not instances of it — a heptasaccharide is not a glucan polymer. The correct relation is ""derived from"" / ""degradation product of"". See §4."
