label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
"[2-[1-[5,7-dihydroxy-3-(3,4,5-trihydroxybenzoyl)oxy-3,4-dihydro-2H-chromen-2-yl]-3,4,5-trihydroxy-6-oxobenzo[7]annulen-8-yl]-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate",synonym,cas:30462-35-2,Theaflavin Digallate,CHEBI:185495,MAPPED,unique
"[2-hydroxy-2-[3-hydroxy-4-[(4E,6E,12E,14Z)-10-hydroxy-3,15-dimethoxy-7,9,11,13-tetramethyl-16-oxo-1-oxacyclohexadeca-4,6,12,14-tetraen-2-yl]pentan-2-yl]-5-methyl-6-propan-2-yloxan-4-yl] (E)-4-[(2-hydroxy-5-oxocyclopenten-1-yl)amino]-4-oxobut-2-enoate",synonym,CHEBI:199416,Bafilomycin B1,CHEBI:199416,MAPPED,unique
"[2-hydroxypropane-1,2,3-tricarboxylato(3-)-kappa(3)O(1),O(2),O(3)]iron",synonym,CHEBI:144421,Fe(III) citrate,CHEBI:144421,MAPPED,unique
[2-MeAde]Cba,synonym,UNMAPPED_0182,2-methyladeninyl cobamide,,UNMAPPED,unique
[3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-4-yl]methanaminium chloride,synonym,CHEBI:131531,Pyridoxamine hydrochloride,CHEBI:131531,MAPPED,unique
"[3R-(3alpha,4alpha,5beta)]-3,4,5-trihydroxy-1-cyclohexene-1-carboxylic acid",synonym,CHEBI:16119,Shikimic Acid,CHEBI:16119,MAPPED,unique
"[4)-3,6-An-alpha-L-Galp-(1->3)-beta-D-Galp-(1->]n",synonym,CHEBI:2511,Agarose,CHEBI:2511,MAPPED,unique
[4)-beta-D-GlcpN(1->]n,synonym,CHEBI:16261,Chitosan,CHEBI:16261,MAPPED,unique
[4-(prop-1-en-2-yl)cyclohex-1-en-1-yl]methanol,synonym,CHEBI:15420,Perillyl Alcohol,CHEBI:15420,MAPPED,unique
[AlCl3],synonym,CHEBI:30114,AlCl3,CHEBI:30114,MAPPED,unique
[AsO(OH)2](-),synonym,CHEBI:29125,Arsenate,CHEBI:29125,MAPPED,unique
[B(OH)3],synonym,CHEBI:33118,H3BO3,CHEBI:33118,MAPPED,unique
[CaCl2],synonym,CHEBI:3312,CaCl2,CHEBI:3312,MAPPED,unique
[CeCl3],synonym,CHEBI:35458,CeCl3,CHEBI:35458,MAPPED,unique
[CH2Me(OH)],synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
[CO2],synonym,CHEBI:16526,Carbon dioxide gas,CHEBI:16526,MAPPED,unique
[dodecanoyl(methyl)amino] acetate,synonym,CHEBI:183704,N-lauroylsarcosine sodium salt,CHEBI:183704,MAPPED,unique
[dodecanoyl(methyl)amino]acetate,ontology_label,CHEBI:183704,N-lauroylsarcosine sodium salt,CHEBI:183704,MAPPED,unique
[FeCl2],synonym,CHEBI:30812,FeCl2,CHEBI:30812,MAPPED,unique
[FeCl3],synonym,CHEBI:30808,FeCl3,CHEBI:30808,MAPPED,unique
[HCl],synonym,CHEBI:17883,HCl,CHEBI:17883,MAPPED,unique
[KCl],synonym,CHEBI:32588,KCl,CHEBI:32588,MAPPED,unique
[MgCl2],synonym,CHEBI:6636,MgCl2,CHEBI:6636,MAPPED,unique
[MoO3],synonym,CHEBI:30627,MoO3,CHEBI:30627,MAPPED,unique
[NH4]Cl,synonym,CHEBI:31206,NH4Cl,CHEBI:31206,MAPPED,unique
[NiCl2],synonym,CHEBI:34887,NiCl2,CHEBI:34887,MAPPED,unique
[OD2],synonym,CHEBI:41981,deuterated water,CHEBI:41981,MAPPED,unique
[OEtH],synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
[OH2],synonym,CHEBI:15377,Distilled water,CHEBI:15377,MAPPED,unique
[S(OH)2O2],synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
[SeO(OH)2],synonym,CHEBI:26642,H2SeO3,CHEBI:26642,MAPPED,unique
[SiO2],synonym,CHEBI:30563,SiO2,CHEBI:30563,MAPPED,unique
[SO2(OH)2],synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
[WO2(OH)2],synonym,CHEBI:36272,H2WO4,CHEBI:36272,MAPPED,unique
"\""Metals 44\""",synonym,MICRO:0000456,Metals ''44'' (see below),MICRO:0000456,MAPPED,unique
`Lab-Lemco’ powder,synonym,UNMAPPED_0419,Lab Lemco powder,,UNMAPPED,unique
A+ Trace Components,preferred_term,kgmicrobe.ingredient:a_trace_components,A+ Trace Components,kgmicrobe.ingredient:a_trace_components,MAPPED,unique
A+ Trace Components (sterilize before adding),synonym,kgmicrobe.ingredient:a_trace_components,A+ Trace Components,kgmicrobe.ingredient:a_trace_components,MAPPED,unique
a-Cyclodextrin,preferred_term,CHEBI:40585,a-Cyclodextrin,CHEBI:40585,MAPPED,unique
a-Ketoglutaric acid,synonym,CHEBI:30915,alpha-ketoglutaric acid,CHEBI:30915,MAPPED,conflict:different_substances
a-Ketoglutaric acid,synonym,cas:305-72-6,a-Ketoglutaric acid disodium salt hydrate,CHEBI:30915,MAPPED,conflict:different_substances
a-Ketoglutaric acid disodium salt hydrate,preferred_term,cas:305-72-6,a-Ketoglutaric acid disodium salt hydrate,CHEBI:30915,MAPPED,unique
ABEE,synonym,CHEBI:30753,p-Aminobenzoic acid,CHEBI:30753,MAPPED,unique
"abieta-7,13-dien-18-oic acid",synonym,CHEBI:28987,Abietic Acid,CHEBI:28987,MAPPED,unique
Abietic Acid,preferred_term,CHEBI:28987,Abietic Acid,CHEBI:28987,MAPPED,unique
Abikoviromycin,preferred_term,CHEBI:210557,Abikoviromycin,CHEBI:210557,MAPPED,unique
ABPC,synonym,CHEBI:28971,Ampicillin,CHEBI:28971,MAPPED,unique
abromine,synonym,kgmicrobe.compound:betaine_x_h2o,Betaine x H2O,CHEBI:17750,MAPPED,unique
Abscisic acid,preferred_term,CHEBI:2365,Abscisic acid,CHEBI:2365,MAPPED,unique
Aburamycin A,preferred_term,kgmicrobe.compound:aburamycin_a,Aburamycin A,kgmicrobe.compound:aburamycin_a,MAPPED,unique
Abyssomicin B,preferred_term,kgmicrobe.compound:abyssomicin_b,Abyssomicin B,kgmicrobe.compound:abyssomicin_b,MAPPED,unique
abyssomicin C,ontology_label,mesh:C509797,Atrop Abyssomicin C,mesh:C509797,MAPPED,unique
Abyssomicin D,preferred_term,mesh:C512805,Abyssomicin D,mesh:C512805,MAPPED,unique
Abyssomicin G,preferred_term,kgmicrobe.compound:abyssomicin_g,Abyssomicin G,kgmicrobe.compound:abyssomicin_g,MAPPED,unique
Abyssomicin H,preferred_term,kgmicrobe.compound:abyssomicin_h,Abyssomicin H,kgmicrobe.compound:abyssomicin_h,MAPPED,unique
Acacetin,preferred_term,CHEBI:15335,Acacetin,CHEBI:15335,MAPPED,unique
Aceglutamide [INN],synonym,CHEBI:73685,n-Acetyl-glutamine,CHEBI:73685,MAPPED,unique
ACES,preferred_term,CHEBI:39060,ACES,CHEBI:39060,REJECTED,unique
ACES,synonym,CHEBI:39060,N-(2-acetamido)-2-aminoethanesulfonic acid,CHEBI:39060,MAPPED,unique
acetaldehyde,preferred_term,CHEBI:15343,acetaldehyde,CHEBI:15343,MAPPED,unique
Acetamide,preferred_term,CHEBI:27856,Acetamide,CHEBI:27856,MAPPED,unique
Acetate,preferred_term,CHEBI:30089,Acetate,CHEBI:30089,MAPPED,unique
acetate,ontology_label,CHEBI:30089,Acetate (carbon source),CHEBI:30089,REJECTED,unique
Acetate (carbon source),preferred_term,CHEBI:30089,Acetate (carbon source),CHEBI:30089,REJECTED,unique
Acetate (carbon source),synonym,CHEBI:30089,Acetate,CHEBI:30089,MAPPED,unique
acetate ester,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
acetate esters,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
ACETATE ION,synonym,CHEBI:30089,Acetate,CHEBI:30089,MAPPED,unique
Acetate-replacing factor,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
acetates,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
Acetic acid,preferred_term,CHEBI:15366,Acetic acid,CHEBI:15366,MAPPED,unique
acetic acid magnesium salt,synonym,CHEBI:62964,Magnesium acetate,CHEBI:62964,MAPPED,unique
"acetic acid, ammonium salt",synonym,CHEBI:62947,Ammonium acetate,CHEBI:62947,MAPPED,unique
"Acetic acid, magnesium salt (2:1)",synonym,CHEBI:62964,Magnesium acetate,CHEBI:62964,MAPPED,unique
"acetic acid, sodium salt",synonym,CHEBI:32954,Na-acetate,CHEBI:32954,MAPPED,unique
Acetic ester,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
Acetoacetate,preferred_term,CHEBI:13705,Acetoacetate,CHEBI:13705,MAPPED,unique
Acetoin,preferred_term,CHEBI:15688,Acetoin,CHEBI:15688,MAPPED,unique
Acetomycin,preferred_term,CHEBI:209246,Acetomycin,CHEBI:209246,MAPPED,unique
acetone,preferred_term,CHEBI:15347,acetone,CHEBI:15347,MAPPED,unique
Acetosyringone,preferred_term,CHEBI:2404,Acetosyringone,CHEBI:2404,MAPPED,unique
Acetovanillone,preferred_term,CHEBI:2781,Acetovanillone,CHEBI:2781,MAPPED,unique
Acetyl ester,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
acetyl esters,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
acetyl xylan,synonym,CHEBI:134431,Acetylated xylan,CHEBI:134431,MAPPED,unique
Acetyl-Dihydro-7-Epikhivorin,preferred_term,UNMAPPED_0197,Acetyl-Dihydro-7-Epikhivorin,,UNMAPPED,unique
Acetyl-Glu,synonym,CHEBI:172431,N-Acetyl-glutamic acid,CHEBI:172431,MAPPED,unique
Acetylated xylan,preferred_term,CHEBI:134431,Acetylated xylan,CHEBI:134431,MAPPED,unique
Acetylene,preferred_term,CHEBI:27518,Acetylene,CHEBI:27518,MAPPED,unique
acetylene trichloride,synonym,CHEBI:16602,Trichloroethylene,CHEBI:16602,MAPPED,unique
Acetylformic acid,synonym,CHEBI:32816,Pyruvic acid,CHEBI:32816,MAPPED,unique
Acetylglutamine,synonym,CHEBI:73685,n-Acetyl-glutamine,CHEBI:73685,MAPPED,unique
acetylmuramic acid,synonym,CHEBI:47965,N-acetylmuramic acid,CHEBI:47965,MAPPED,unique
Acetylspiramycin,synonym,CHEBI:31168,Spiramycin II,CHEBI:31168,MAPPED,unique
Acfol,synonym,CHEBI:27470,Folic acid,CHEBI:27470,MAPPED,unique
Achromoviromycin,preferred_term,kgmicrobe.compound:achromoviromycin,Achromoviromycin,kgmicrobe.compound:achromoviromycin,MAPPED,unique
Achromycin,synonym,CHEBI:27902,Tetracycline,CHEBI:27902,MAPPED,unique
Acid blue 74,synonym,CHEBI:31695,Indigocarmine,CHEBI:31695,MAPPED,unique
Acid hydrolysate of casein,synonym,MICRO:0001366,Casein hydrolysate,MICRO:0001366,MAPPED,unique
Acid-hydrolyzed casein,synonym,FOODON:03315719,Casein peptone,FOODON:03315719,MAPPED,unique
acide 2-furoique,synonym,CHEBI:30845,2-Furoic acid,CHEBI:30845,MAPPED,unique
acide acetique,synonym,CHEBI:15366,Acetic acid,CHEBI:15366,MAPPED,unique
acide ascorbique,synonym,CHEBI:29073,L-Ascorbic acid,CHEBI:29073,MAPPED,unique
acide butanedioique,synonym,CHEBI:15741,Succinic acid,CHEBI:15741,MAPPED,unique
acide butanoique,synonym,CHEBI:30772,Butyric acid,CHEBI:30772,MAPPED,unique
acide butyrique,synonym,CHEBI:30772,Butyric acid,CHEBI:30772,MAPPED,unique
acide carbolique,synonym,CHEBI:15882,Phenol,CHEBI:15882,MAPPED,unique
acide folique,synonym,CHEBI:27470,Folic acid,CHEBI:27470,MAPPED,unique
Acide formique,synonym,CHEBI:30751,Formic acid,CHEBI:30751,MAPPED,unique
acide glutamique,synonym,CHEBI:16015,L-Glutamic acid,CHEBI:16015,MAPPED,unique
acide gras,synonym,CHEBI:35366,Fatty acid mixture (see Medium No. 266),CHEBI:35366,MAPPED,unique
acide nicotinique,synonym,CHEBI:15940,Nicotinic acid,CHEBI:15940,MAPPED,unique
acide octadecanoique,synonym,CHEBI:28842,Stearic acid,CHEBI:28842,MAPPED,unique
acide phenique,synonym,CHEBI:15882,Phenol,CHEBI:15882,MAPPED,unique
acide propanoique,synonym,CHEBI:30768,Propionic acid,CHEBI:30768,MAPPED,unique
acide propionique,synonym,CHEBI:30768,Propionic acid,CHEBI:30768,MAPPED,unique
acide pyruvique,synonym,CHEBI:32816,Pyruvic acid,CHEBI:32816,MAPPED,unique
acide stearique,synonym,CHEBI:28842,Stearic acid,CHEBI:28842,MAPPED,unique
acide succinique,synonym,CHEBI:15741,Succinic acid,CHEBI:15741,MAPPED,unique
Acide sulfurique,synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
acides gras,synonym,CHEBI:35366,Fatty acid mixture (see Medium No. 266),CHEBI:35366,MAPPED,unique
acido 2-furoico,synonym,CHEBI:30845,2-Furoic acid,CHEBI:30845,MAPPED,unique
acido ascorbico,synonym,CHEBI:29073,L-Ascorbic acid,CHEBI:29073,MAPPED,unique
acido folico,synonym,CHEBI:27470,Folic acid,CHEBI:27470,MAPPED,unique
acido glutamico,synonym,CHEBI:16015,L-Glutamic acid,CHEBI:16015,MAPPED,unique
acido graso,synonym,CHEBI:35366,Fatty acid mixture (see Medium No. 266),CHEBI:35366,MAPPED,unique
acido nicotinico,synonym,CHEBI:15940,Nicotinic acid,CHEBI:15940,MAPPED,unique
Acido sulfurico,synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
acidol,synonym,kgmicrobe.compound:betaine_x_h2o,Betaine x H2O,CHEBI:17750,MAPPED,unique
acidos grasos,synonym,CHEBI:35366,Fatty acid mixture (see Medium No. 266),CHEBI:35366,MAPPED,unique
acidum ascorbicum,synonym,CHEBI:29073,L-Ascorbic acid,CHEBI:29073,MAPPED,unique
acidum ascorbinicum,synonym,CHEBI:29073,L-Ascorbic acid,CHEBI:29073,MAPPED,unique
acidum folicum,synonym,CHEBI:27470,Folic acid,CHEBI:27470,MAPPED,unique
acidum glutamicum,synonym,CHEBI:16015,L-Glutamic acid,CHEBI:16015,MAPPED,unique
acidum nicotinicum,synonym,CHEBI:15940,Nicotinic acid,CHEBI:15940,MAPPED,unique
acidum succinicum,synonym,CHEBI:15741,Succinic acid,CHEBI:15741,MAPPED,unique
Acidum sulfuricum,synonym,CHEBI:26836,H2SO4,CHEBI:26836,MAPPED,unique
AcOH,synonym,CHEBI:15366,Acetic acid,CHEBI:15366,MAPPED,unique
AcOK,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
AcONH4,synonym,CHEBI:62947,Ammonium acetate,CHEBI:62947,MAPPED,unique
Aconitate,preferred_term,CHEBI:22210,Aconitate,CHEBI:22210,MAPPED,unique
aconitate(3-),ontology_label,CHEBI:22210,Aconitate,CHEBI:22210,MAPPED,unique
acqua,synonym,CHEBI:15377,Distilled water,CHEBI:15377,MAPPED,unique
Acridine orange,preferred_term,CHEBI:51739,Acridine orange,CHEBI:51739,MAPPED,unique
Acriflavine,preferred_term,cas:8048-52-0,Acriflavine,NCIT:C76253,MAPPED,unique
Actein,preferred_term,CHEBI:70241,Actein,CHEBI:70241,MAPPED,unique
Actilight,preferred_term,UNMAPPED_0224,Actilight,,UNMAPPED,unique
Actinohivin,preferred_term,kgmicrobe.compound:actinohivin,Actinohivin,kgmicrobe.compound:actinohivin,MAPPED,unique
Actinomycetin,preferred_term,kgmicrobe.compound:actinomycetin,Actinomycetin,kgmicrobe.compound:actinomycetin,MAPPED,unique
actinomycin,ontology_label,kgmicrobe.compound:actinomycin_a,Actinomycin A,CHEBI:15369,MAPPED,unique
Actinomycin A,preferred_term,kgmicrobe.compound:actinomycin_a,Actinomycin A,CHEBI:15369,MAPPED,unique
actinomycin B,synonym,CHEBI:27666,Actinomycin D,CHEBI:27666,MAPPED,unique
Actinomycin D,preferred_term,CHEBI:27666,Actinomycin D,CHEBI:27666,MAPPED,unique
Actinomycin X,preferred_term,mesh:C041783,Actinomycin X,mesh:C041783,MAPPED,unique
Actinotiocin,preferred_term,mesh:C006403,Actinotiocin,mesh:C006403,MAPPED,unique
Activated charcoal,preferred_term,NCIT:C77524,Activated charcoal,NCIT:C77524,MAPPED,unique
Ade-Rib,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
Adenine,preferred_term,CHEBI:16708,Adenine,CHEBI:16708,MAPPED,resolved:owned
adenine,ontology_label,cas:2922-28-3,Adenine hydrochloride hydrate,CHEBI:16708,MAPPED,resolved:owned
Adenine hydrochloride hydrate,preferred_term,cas:2922-28-3,Adenine hydrochloride hydrate,CHEBI:16708,MAPPED,unique
adenine riboside,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
adeninyl cobamide,preferred_term,UNMAPPED_0181,adeninyl cobamide,,UNMAPPED,unique
Adenocard,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
Adenocor,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
Adenomycin,preferred_term,NCIT:C221830,Adenomycin,NCIT:C221830,MAPPED,unique
Adenoscan,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
Adenosin,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
Adenosine,preferred_term,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
"adenosine 3',5'-(hydrogen phosphate)",synonym,CHEBI:17489,"Adenosine 3,5-Cyclic Monophosphate",CHEBI:17489,MAPPED,unique
"Adenosine 3',5'-phosphate",synonym,CHEBI:17489,"Adenosine 3,5-Cyclic Monophosphate",CHEBI:17489,MAPPED,unique
"Adenosine 3,5-Cyclic Monophosphate",preferred_term,CHEBI:17489,"Adenosine 3,5-Cyclic Monophosphate",CHEBI:17489,MAPPED,unique
"adenosine 5'-(3-{D-ribo-5-[7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl]-2,3,4-trihydroxypentyl} dihydrogen diphosphate)",synonym,CHEBI:16238,FAD,CHEBI:16238,MAPPED,unique
"Adenosine 5'-(trihydrogen pyrophosphate), 5'-5'-ester with riboflavine",synonym,CHEBI:16238,FAD,CHEBI:16238,MAPPED,unique
adenosine 5'-[3-(riboflavin-5'-yl) dihydrogen diphosphate],synonym,CHEBI:16238,FAD,CHEBI:16238,MAPPED,unique
Adenosine 5'-monophosphate,preferred_term,CHEBI:16027,Adenosine 5'-monophosphate,CHEBI:16027,MAPPED,unique
"adenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] dihydrogen diphosphate}",synonym,CHEBI:15846,beta-NAD,CHEBI:15846,MAPPED,unique
Adipate,preferred_term,CHEBI:17128,Adipate,CHEBI:17128,MAPPED,unique
adipate(2-),ontology_label,CHEBI:17128,Adipate,CHEBI:17128,MAPPED,unique
Adipic acid,preferred_term,CHEBI:30832,Adipic acid,CHEBI:30832,MAPPED,unique
Aepfelsaeure,synonym,CHEBI:6650,DL-Malic acid,CHEBI:6650,MAPPED,unique
aerobic catabolization: acetate,synonym,CHEBI:30089,Acetate,CHEBI:30089,MAPPED,unique
aerobic catabolization: dihydrogen,synonym,CHEBI:18276,Hydrogen gas,CHEBI:18276,MAPPED,unique
Aescin,ontology_label,CHEBI:2500,Escin,CHEBI:2500,MAPPED,unique
Aesculetin,preferred_term,cas:305-01-1,Aesculetin,cas:305-01-1,MAPPED,unique
Aethanol,synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
Aethylalkohol,synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
Aetzkali,synonym,CHEBI:32035,KOH,CHEBI:32035,MAPPED,unique
Aetznatron,synonym,CHEBI:32145,NaOH,CHEBI:32145,MAPPED,unique
Agar,preferred_term,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar  (if needed),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar (BD),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
agar (BD-Difco),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar (Difco),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar (if needed),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar (if needed)*,synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar (Molecular Genetics),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar (Purified),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agar* (if needed),synonym,CHEBI:2509,Agar,CHEBI:2509,MAPPED,unique
Agarose,preferred_term,CHEBI:2511,Agarose,CHEBI:2511,MAPPED,unique
Agave,preferred_term,FOODON:00005198,Agave,FOODON:00005198,MAPPED,unique
Agelasine,preferred_term,UNMAPPED_0198,Agelasine,,UNMAPPED,unique
agua,synonym,CHEBI:15377,Distilled water,CHEBI:15377,MAPPED,unique
Air,preferred_term,ENVO:00002005,Air,ENVO:00002005,MAPPED,unique
air-dried garden soil,preferred_term,ENVO:00002263,air-dried garden soil,ENVO:00002263,MAPPED,unique
Al2(SO4)3 x 18 H2O,preferred_term,CHEBI:74779,Al2(SO4)3 x 18 H2O,CHEBI:74779,MAPPED,unique
Al2(SO4)3.18H2O,synonym,CHEBI:74779,Al2(SO4)3 x 18 H2O,CHEBI:74779,MAPPED,unique
Ala-Gly,ontology_label,CHEBI:73757,L-alanylglycine,CHEBI:73757,MAPPED,unique
Alanine,synonym,CHEBI:16977,L-Alanine,CHEBI:16977,MAPPED,unique
alanosine,preferred_term,CHEBI:221124,alanosine,CHEBI:221124,MAPPED,unique
alantolactone,ontology_label,CHEBI:2540,Helenine,CHEBI:2540,MAPPED,unique
Alazopeptin,preferred_term,CHEBI:222816,Alazopeptin,CHEBI:222816,MAPPED,unique
Alboverticillin,preferred_term,kgmicrobe.compound:alboverticillin,Alboverticillin,kgmicrobe.compound:alboverticillin,MAPPED,unique
AlCl3,preferred_term,CHEBI:30114,AlCl3,CHEBI:30114,MAPPED,unique
AlCl3 . 6H2O,synonym,CHEBI:30115,AlCl3 x 6 H2O,CHEBI:30115,MAPPED,unique
AlCl3 x 6 H2O,preferred_term,CHEBI:30115,AlCl3 x 6 H2O,CHEBI:30115,MAPPED,unique
AlCl3.6H2O,synonym,CHEBI:30115,AlCl3 x 6 H2O,CHEBI:30115,MAPPED,unique
AlCl3·6H2O,synonym,CHEBI:30115,AlCl3 x 6 H2O,CHEBI:30115,MAPPED,unique
AlCl3・6H2O,synonym,CHEBI:30115,AlCl3 x 6 H2O,CHEBI:30115,MAPPED,unique
alcohol etilico,synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
alcool ethylique,synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
aldehydo-D-gluco-hexose,synonym,CHEBI:17234,Glucose,CHEBI:17234,MAPPED,unique
aldehydo-D-gluco-hexose,synonym,CHEBI:17234,glucose,CHEBI:17234,REJECTED,unique
aldehydo-D-glucose,synonym,CHEBI:17634,D-Glucose,CHEBI:17634,MAPPED,unique
aldehydo-D-lyxose,ontology_label,CHEBI:62318,D-(-)-lyxose,CHEBI:16789,REJECTED,unique
aldehydo-N-acetylmuramic acid,synonym,CHEBI:47965,N-acetylmuramic acid,CHEBI:47965,MAPPED,unique
aldehydo-N-acetylmuramic acid,synonym,CHEBI:47965,n-Acetyl-muramic acid,CHEBI:47966,REJECTED,unique
alfoscerate de choline,synonym,CHEBI:16870,sn-glycero-3-phosphocholine,CHEBI:16870,MAPPED,unique
alfoscerato de colina,synonym,CHEBI:16870,sn-glycero-3-phosphocholine,CHEBI:16870,MAPPED,unique
Algal Trace Elements Solution,preferred_term,MICRO:0000455,Algal Trace Elements Solution,MICRO:0000455,MAPPED,unique
Algiline,synonym,CHEBI:53311,Sodium alginate,CHEBI:53311,MAPPED,unique
Algin,synonym,CHEBI:53311,Sodium alginate,CHEBI:53311,MAPPED,unique
Alginate,preferred_term,CHEBI:58187,Alginate,CHEBI:58187,MAPPED,unique
AlK(SO4)2,preferred_term,CHEBI:86463,AlK(SO4)2,CHEBI:86463,MAPPED,unique
AlK(SO4)2 . 12H2O,synonym,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlK(SO4)2 12H2O,synonym,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlK(SO4)2 x 12 H2O,preferred_term,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlK(SO4)2 x 12H2O,synonym,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlK(SO4)2.12H2O,synonym,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlK(SO4)2·12H2O,synonym,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlK(SO4)2・12H2O,synonym,CHEBI:86465,AlK(SO4)2 x 12 H2O,CHEBI:86465,MAPPED,unique
AlKCl2,synonym,cas:74978-20-4,Potassium aluminum chloride,NCIT:C83530,MAPPED,unique
Alkohol,synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
Allantoin,preferred_term,CHEBI:15676,Allantoin,CHEBI:15676,MAPPED,unique
Allen Medium,preferred_term,UNMAPPED_0070,Allen Medium,,UNMAPPED,unique
alliin,ontology_label,CHEBI:2596,L-alliin,CHEBI:2596,MAPPED,unique
Allopurinol,preferred_term,CHEBI:40279,Allopurinol,CHEBI:40279,MAPPED,unique
Allura Red AC,preferred_term,CHEBI:172687,Allura Red AC,CHEBI:172687,MAPPED,unique
Aloin,preferred_term,CHEBI:73222,Aloin,CHEBI:73222,MAPPED,unique
"alpha,alpha',alpha''-trimethylaminetricarboxylic acid",synonym,CHEBI:44557,Nitrilotriacetic acid,CHEBI:44557,MAPPED,unique
"alpha,alpha-Trehalose",preferred_term,CHEBI:16551,"alpha,alpha-Trehalose",CHEBI:16551,MAPPED,unique
"alpha-(5,6-dimethylbenzimidazolyl)cobamide",synonym,CHEBI:30411,Cobalamine,CHEBI:30411,MAPPED,unique
alpha-Amino-1H-imidazole-4-propionic acid,synonym,CHEBI:27570,DL-Histidine,CHEBI:27570,MAPPED,unique
alpha-Amino-beta-(3-indolyl)-propionic acid,synonym,CHEBI:27897,Tryptophan,CHEBI:27897,MAPPED,unique
alpha-amino-beta-3-indolepropionic acid,synonym,CHEBI:27897,Tryptophan,CHEBI:27897,MAPPED,unique
alpha-amino-beta-methylvaleric acid,synonym,CHEBI:17191,L-Isoleucine,CHEBI:17191,MAPPED,unique
alpha-amino-delta-ureidovaleric acid,synonym,CHEBI:16349,L-Citrulline,CHEBI:16349,MAPPED,unique
alpha-amino-gamma-methylmercaptobutyric acid,synonym,CHEBI:16811,DL-methionine,CHEBI:16811,MAPPED,unique
Alpha-aminobutyrate,preferred_term,CHEBI:86508,Alpha-aminobutyrate,CHEBI:86508,MAPPED,unique
alpha-aminobutyric acid,ontology_label,CHEBI:35621,DL-2-Aminobutyric acid,CHEBI:35621,MAPPED,unique
alpha-aminosuccinamic acid,synonym,CHEBI:17196,L-Asparagine,CHEBI:17196,MAPPED,unique
alpha-butenoate,synonym,CHEBI:35899,Na-crotonate,CHEBI:35899,MAPPED,unique
