identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
kgmicrobe.compound:caryomycin,Caryomycin,MAPPED,kgmicrobe.compound:caryomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:10357,Caryophyllene [T(-)],MAPPED,CHEBI:10357,CHEBI,EXACT_MATCH,0,,
mesh:C017721,Casamino acids (vitamin assay),MAPPED,mesh:C017721,MESH,LEXICAL_MATCH,0,,
FOODON:03420180,Casein,MAPPED,FOODON:03420180,FOODON,EXACT_MATCH,13,,
FOODON:03315719,Casein peptone,MAPPED,FOODON:03315719,FOODON,CLOSE_MATCH,0,,
MICRO:0001366,Casein hydrolysate,MAPPED,MICRO:0001366,MICRO,EXACT_MATCH,0,,
MICRO:0000606,Casitone,MAPPED,MICRO:0000606,MICRO,EXACT_MATCH,0,,
CHEBI:31346,CaSO4,MAPPED,CHEBI:31346,CHEBI,EXACT_MATCH,9,,
CHEBI:32583,CaSO4 x 2 H2O,MAPPED,CHEBI:32583,CHEBI,EXACT_MATCH,86,,
CHEBI:31346,CaSO4 x 7 H2O,MAPPED,CHEBI:31346,CHEBI,SYNONYM_MATCH,2,,
NCIT:C61062,Catalase,MAPPED,NCIT:C61062,NCIT,EXACT_MATCH,26,,
CHEBI:86156,Cd(NO3)2 x 4 H2O,MAPPED,CHEBI:86156,CHEBI,EXACT_MATCH,1,,
CHEBI:35458,CeCl3,MAPPED,CHEBI:35458,CHEBI,EXACT_MATCH,2,,
kgmicrobe.compound:cecl3_x_7_h2o,CeCl3 x 7 H2O,MAPPED,CHEBI:35458,CHEBI,CLOSE_MATCH,2,,
CHEBI:201428,Cecropin A,MAPPED,CHEBI:201428,CHEBI,EXACT_MATCH,0,,
CHEBI:201469,Cecropin B,MAPPED,CHEBI:201469,CHEBI,EXACT_MATCH,0,,
CHEBI:197237,Cedrelone,MAPPED,CHEBI:197237,CHEBI,EXACT_MATCH,0,,
CHEBI:3478,Cefaclor,MAPPED,CHEBI:3478,CHEBI,EXACT_MATCH,0,,
CHEBI:3483,Cefazolin sodium salt,MAPPED,CHEBI:3483,CHEBI,EXACT_MATCH,0,,
CHEBI:3489,Cefmetazole,MAPPED,CHEBI:3489,CHEBI,EXACT_MATCH,0,,
CHEBI:3498,Cefotaxime sodium salt,MAPPED,CHEBI:3498,CHEBI,SYNONYM_MATCH,0,,
CHEBI:3501,Cefoxitin sodium salt,MAPPED,CHEBI:3501,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:cefsulodin_sodium_salt_hydrate,Cefsulodin sodium salt hydrate,MAPPED,CHEBI:31380,CHEBI,CLOSE_MATCH,0,,
cas:120618-65-7,Ceftazidime hydrate,MAPPED,CHEBI:3508,CHEBI,CLOSE_MATCH,0,,
CHEBI:3514,Ceftriaxone disodium salt hemi(heptahydrate),MAPPED,CHEBI:3514,CHEBI,EXACT_MATCH,0,,
BTO:0004304,Cell lysate,MAPPED,BTO:0004304,BTO,EXACT_MATCH,4,,
CHEBI:17057,Cellobiose,MAPPED,CHEBI:17057,CHEBI,EXACT_MATCH,208,,
CHEBI:49533,Cellohexaose,MAPPED,CHEBI:49533,CHEBI,SYNONYM_MATCH,0,,
CHEBI:62976,Cellopentaose,MAPPED,CHEBI:62976,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:cellostatin,Cellostatin,MAPPED,kgmicrobe.compound:cellostatin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:62974,Cellotetraose,MAPPED,CHEBI:62974,CHEBI,EXACT_MATCH,0,,
CHEBI:3528,Cellotriose,MAPPED,CHEBI:3528,CHEBI,EXACT_MATCH,0,,
CHEBI:18246,Cellulose,MAPPED,CHEBI:18246,CHEBI,EXACT_MATCH,32,,
CHEBI:3534,Cephalexin,MAPPED,CHEBI:3534,CHEBI,EXACT_MATCH,0,,
CHEBI:3542,Cephalothin sodium salt,MAPPED,CHEBI:3542,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:cephamycin_a,Cephamycin A,MAPPED,CHEBI:55429,CHEBI,NARROW_MATCH,0,,
CHEBI:3547,Cephradine,MAPPED,CHEBI:3547,CHEBI,EXACT_MATCH,0,,
CHEBI:171741,Cerulenin,MAPPED,CHEBI:171741,CHEBI,EXACT_MATCH,0,,
CHEBI:63039,Cesium chloride,MAPPED,CHEBI:63039,CHEBI,SYNONYM_MATCH,0,,
NCIT:C98044,Cetocycline,MAPPED,NCIT:C98044,NCIT,EXACT_MATCH,0,,
cas:9004-95-9,Cetomacrogol 1000,MAPPED,mesh:D002592,MESH,NARROW_MATCH,0,,
CHEBI:3567,Cetrimonium bromide,MAPPED,CHEBI:3567,CHEBI,EXACT_MATCH,0,,
CHEBI:86202,Chalcopyrite,MAPPED,CHEBI:86202,CHEBI,EXACT_MATCH,2,,
kgmicrobe.compound:champamycin_b,Champamycin B,MAPPED,kgmicrobe.compound:champamycin_b,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:chaninin,Chaninin,MAPPED,kgmicrobe.compound:chaninin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:91090,Charcoal,MAPPED,CHEBI:91090,CHEBI,EXACT_MATCH,3,,
CHEBI:27939,Chaulmoogric acid,MAPPED,CHEBI:27939,CHEBI,EXACT_MATCH,0,,
CHEBI:16755,Chenodeoxycholic acid,MAPPED,CHEBI:16755,CHEBI,EXACT_MATCH,0,,
CHEBI:17029,Chitin,MAPPED,CHEBI:17029,CHEBI,EXACT_MATCH,0,,
CHEBI:16261,Chitosan,MAPPED,CHEBI:16261,CHEBI,EXACT_MATCH,2,,
CHEBI:17698,Chloramphenicol,MAPPED,CHEBI:17698,CHEBI,EXACT_MATCH,7,,
kgmicrobe.compound:chlorhexidine_diacetate_salt_hydrate,Chlorhexidine diacetate salt hydrate,MAPPED,CHEBI:81711,CHEBI,CLOSE_MATCH,0,,
CHEBI:16112,Chlorogenic acid,MAPPED,CHEBI:16112,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:chlororaphin,Chlororaphin,MAPPED,kgmicrobe.compound:chlororaphin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:3649,Chlorpromazine hydrochloride,MAPPED,CHEBI:3649,CHEBI,EXACT_MATCH,0,,
CHEBI:16359,Cholic acid,MAPPED,CHEBI:16359,CHEBI,EXACT_MATCH,0,,
cas:14586-35-7,Cholin acetate,MAPPED,cas:14586-35-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:15354,Choline,MAPPED,CHEBI:15354,CHEBI,EXACT_MATCH,3,,
CHEBI:133341,Choline chloride,MAPPED,CHEBI:133341,CHEBI,EXACT_MATCH,16,,
cas:83846-92-8,Cholinium dihydrogen phosphate,MAPPED,cas:83846-92-8,CAS,FALLBACK_REGISTRY,0,,
mesh:C000655964,Cholinium lysinate,MAPPED,mesh:C000655964,MESH,EXACT_MATCH,0,,
cas:39455-18-0,Chondroitin sulfate A sodium salt from bovine trachea,MAPPED,CHEBI:37397,CHEBI,NARROW_MATCH,0,,
CHEBI:53442,Chromium(III) Chloride Hexahydrate,MAPPED,CHEBI:53442,CHEBI,EXACT_MATCH,0,,
cas:97-41-6,"Chrysanthemic Acid, Ethyl Ester",MAPPED,CHEBI:228794,CHEBI,SYNONYM_MATCH,0,,
CHEBI:3686,Chrysarobin,MAPPED,CHEBI:3686,CHEBI,SYNONYM_MATCH,0,,
CHEBI:75095,Chrysin,MAPPED,CHEBI:75095,CHEBI,EXACT_MATCH,0,,
CHEBI:3687,Chrysophanol,MAPPED,CHEBI:3687,CHEBI,EXACT_MATCH,0,,
cas:163046-73-9,Cimicifugoside H1,MAPPED,cas:163046-73-9,CAS,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:cinerubin_a,Cinerubin A,MAPPED,kgmicrobe.compound:cinerubin_a,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:27386,Cinnamic acid,MAPPED,CHEBI:27386,CHEBI,EXACT_MATCH,0,,
CHEBI:59936,Ciprofloxacin Hydrochloride,MAPPED,CHEBI:59936,CHEBI,EXACT_MATCH,0,,
CHEBI:27899,Cisplatin,MAPPED,CHEBI:27899,CHEBI,EXACT_MATCH,0,,
CHEBI:17626,Citraconic acid,MAPPED,CHEBI:17626,CHEBI,EXACT_MATCH,0,,
CHEBI:16947,Citrate,MAPPED,CHEBI:16947,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30769,Citric acid,MAPPED,CHEBI:30769,CHEBI,EXACT_MATCH,63,,
CHEBI:31404,Citric acid x H2O,MAPPED,CHEBI:31404,CHEBI,EXACT_MATCH,2,,
CHEBI:30769,Citric Acid•H2O,MAPPED,CHEBI:30769,CHEBI,LEXICAL_MATCH,3,,
kgmicrobe.compound:cladomycin,Cladomycin,MAPPED,kgmicrobe.compound:cladomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:3732,Clarithromycin,MAPPED,CHEBI:3732,CHEBI,EXACT_MATCH,0,,
CHEBI:3749,Clofazimine,MAPPED,CHEBI:3749,CHEBI,EXACT_MATCH,0,,
CHEBI:3764,Clotrimazole,MAPPED,CHEBI:3764,CHEBI,EXACT_MATCH,0,,
CHEBI:34978,Cloxacillin sodium salt monohydrate,MAPPED,CHEBI:34978,CHEBI,EXACT_MATCH,0,,
CHEBI:86209,Co(NO3)2,MAPPED,CHEBI:86209,CHEBI,EXACT_MATCH,7,,
CHEBI:86214,Co(NO3)2 x 6 H2O,MAPPED,CHEBI:86214,CHEBI,EXACT_MATCH,192,,
CHEBI:30411,Cobalamine,MAPPED,CHEBI:30411,CHEBI,EXACT_MATCH,3,,
CHEBI:53503,Cobalt chloride hexahydrate,MAPPED,CHEBI:53503,CHEBI,CAS_RN_LOOKUP,2388,,
CHEBI:35696,CoCl2,MAPPED,CHEBI:35696,CHEBI,EXACT_MATCH,25,,
kgmicrobe.compound:cocl2_x_2_h2o,CoCl2 x 2 H2O,MAPPED,CHEBI:35696,CHEBI,CLOSE_MATCH,3,,
kgmicrobe.compound:cocl2_x_4_h2o,CoCl2 x 4 H2O,MAPPED,CHEBI:35696,CHEBI,CLOSE_MATCH,7,,
CHEBI:53503,CoCl2 x 6 H2O,REJECTED,CHEBI:53503,CHEBI,EXACT_MATCH,0,,
CHEBI:15346,Coenzyme A,MAPPED,CHEBI:15346,CHEBI,EXACT_MATCH,7,,
CHEBI:183909,Colchiceine,MAPPED,CHEBI:183909,CHEBI,EXACT_MATCH,0,,
CHEBI:37943,Colistin sulfate salt,MAPPED,CHEBI:37943,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:collinomycin,Collinomycin,MAPPED,kgmicrobe.compound:collinomycin,kgmicrobe.compound,PLACEHOLDER,0,,
MICRO:0000536,Columbia agar base,MAPPED,MICRO:0000536,MICRO,EXACT_MATCH,0,,
CHEBI:27965,Conessine,MAPPED,CHEBI:27965,CHEBI,EXACT_MATCH,0,,
CHEBI:34653,Congo red,MAPPED,CHEBI:34653,CHEBI,EXACT_MATCH,2,,
kgmicrobe.compound:congocidin,Congocidin,MAPPED,kgmicrobe.compound:congocidin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:17745,coniferyl alcohol,MAPPED,CHEBI:17745,CHEBI,EXACT_MATCH,0,,
CHEBI:16547,coniferyl aldehyde,MAPPED,CHEBI:16547,CHEBI,EXACT_MATCH,0,,
FOODON:03305103,Cooked meat medium,MAPPED,FOODON:03305103,FOODON,LEXICAL_MATCH,0,,
FOODON:03310257,Corn meal,MAPPED,FOODON:03310257,FOODON,EXACT_MATCH,0,,
CHEBI:53470,CoSO4,MAPPED,CHEBI:53470,CHEBI,EXACT_MATCH,23,,
CHEBI:91244,CoSO4 x 7 H2O,MAPPED,CHEBI:91244,CHEBI,EXACT_MATCH,693,,
cas:10018-19-6,Cotarnine Chloride,MAPPED,NCIT:C79997,NCIT,NARROW_MATCH,0,,
FOODON:02020891,Cow's milk,MAPPED,FOODON:02020891,FOODON,LEXICAL_MATCH,0,,
ENVO:00001998,CR1 Soil,MAPPED,ENVO:00001998,ENVO,CLOSE_MATCH,14,,
CHEBI:53471,Cr2(SO4)3 x n H2O,MAPPED,CHEBI:53471,CHEBI,EXACT_MATCH,2,,
CHEBI:86206,Cr(NO3)3 x 7 H2O,MAPPED,CHEBI:86206,CHEBI,EXACT_MATCH,1,,
CHEBI:16919,Creatine,MAPPED,CHEBI:16919,CHEBI,EXACT_MATCH,4,,
CHEBI:16737,Creatinine,MAPPED,CHEBI:16737,CHEBI,EXACT_MATCH,4,,
CHEBI:86218,Cresol red,MAPPED,CHEBI:86218,CHEBI,EXACT_MATCH,1,,
CHEBI:3914,Crinamine,MAPPED,CHEBI:3914,CHEBI,EXACT_MATCH,0,,
CHEBI:41131,Crotonic acid,MAPPED,CHEBI:41131,CHEBI,EXACT_MATCH,31,,
CHEBI:149838,Cryptotanshinone,MAPPED,CHEBI:149838,CHEBI,EXACT_MATCH,0,,
CHEBI:41688,Crystal Violet,MAPPED,CHEBI:41688,CHEBI,EXACT_MATCH,7,,
kgmicrobe.compound:cu_no32_x_3_h2o,Cu(NO3)2 x 3 H2O,MAPPED,CHEBI:78036,CHEBI,CLOSE_MATCH,1,,
CHEBI:53472,CuCl,MAPPED,CHEBI:53472,CHEBI,EXACT_MATCH,7,,
CHEBI:49553,CuCl2,MAPPED,CHEBI:49553,CHEBI,EXACT_MATCH,82,,
CHEBI:86318,CuCl2 x 2 H2O,MAPPED,CHEBI:86318,CHEBI,EXACT_MATCH,2150,,
CHEBI:91245,CuCl2 x 5 H2O,MAPPED,CHEBI:91245,CHEBI,EXACT_MATCH,29,,
kgmicrobe.compound:cucl2_x_6_h2o,CuCl2 x 6 H2O,MAPPED,CHEBI:49553,CHEBI,CLOSE_MATCH,6,,
CHEBI:78673,Cumene hydroperoxide,MAPPED,CHEBI:78673,CHEBI,EXACT_MATCH,0,,
CHEBI:3962,Curcumin,MAPPED,CHEBI:3962,CHEBI,EXACT_MATCH,0,,
cas:54724-00-4,Curdlan,MAPPED,mesh:C038459,MESH,NARROW_MATCH,0,,
CHEBI:23414,CuSO4,MAPPED,CHEBI:23414,CHEBI,EXACT_MATCH,48,,
CHEBI:23414,CuSO4 x 2 H2O,MAPPED,CHEBI:23414,CHEBI,SYNONYM_MATCH,4,,
CHEBI:23414,CuSO4 x 4 H2O,MAPPED,CHEBI:23414,CHEBI,EXACT_MATCH,1,,
CHEBI:31440,CuSO4 x 5 H2O,MAPPED,CHEBI:31440,CHEBI,EXACT_MATCH,1253,,
CHEBI:91246,CuSO4 x 6 H2O,MAPPED,CHEBI:91246,CHEBI,EXACT_MATCH,3,,
CHEBI:17439,Cyanocobalamin,MAPPED,CHEBI:17439,CHEBI,EXACT_MATCH,42,,
CHEBI:27641,Cycloheximid,MAPPED,CHEBI:27641,CHEBI,EXACT_MATCH,5,,
CHEBI:495055,Cyclomaltoheptaose,MAPPED,CHEBI:495055,CHEBI,EXACT_MATCH,2,,
CHEBI:4021,Cyclopamine,MAPPED,CHEBI:4021,CHEBI,EXACT_MATCH,0,,
mesh:C058276,Cystargin,MAPPED,mesh:C058276,MESH,EXACT_MATCH,0,,
CHEBI:15356,Cysteine,MAPPED,CHEBI:15356,CHEBI,EXACT_MATCH,44,,
CHEBI:17562,Cytidine,MAPPED,CHEBI:17562,CHEBI,CAS_RN_LOOKUP,14,,
CHEBI:17361,Cytidine 5'-Monophosphate,MAPPED,CHEBI:17361,CHEBI,EXACT_MATCH,0,,
CHEBI:4055,Cytisine,MAPPED,CHEBI:4055,CHEBI,EXACT_MATCH,0,,
CHEBI:16040,Cytosine,MAPPED,CHEBI:16040,CHEBI,CAS_RN_LOOKUP,20,,
kgmicrobe.compound:cytovirin,Cytovirin,MAPPED,kgmicrobe.compound:cytovirin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:15399,D(+)-Carvone,MAPPED,CHEBI:15399,CHEBI,EXACT_MATCH,0,,
CHEBI:181432,D-(+)-Galactosamine hydrochloride,MAPPED,CHEBI:181432,CHEBI,EXACT_MATCH,0,,
CHEBI:16217,D-(+)-Gluconic acid gamma-lactone,MAPPED,CHEBI:16217,CHEBI,EXACT_MATCH,0,,
cas:207511-10-2,D-(+)-Melezitose hydrate,MAPPED,CHEBI:6731,CHEBI,CLOSE_MATCH,0,,
CHEBI:32528,D-(+)-Turanose,MAPPED,CHEBI:32528,CHEBI,EXACT_MATCH,0,,
cas:10030-67-8,D-(+)-melezitose monohydrate,MAPPED,CHEBI:6731,CHEBI,CLOSE_MATCH,0,,
CHEBI:16719,D-(-)-Pantolactone,MAPPED,CHEBI:16719,CHEBI,EXACT_MATCH,0,,
CHEBI:16789,D-(-)-lyxose,MAPPED,CHEBI:16789,CHEBI,SYNONYM_MATCH,0,,
CHEBI:4249,D-(-)-tagatose,MAPPED,CHEBI:4249,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28797,D-2-Aminobutyric acid,MAPPED,CHEBI:28797,CHEBI,EXACT_MATCH,0,,
CHEBI:15570,D-Alanine,MAPPED,CHEBI:15570,CHEBI,EXACT_MATCH,0,,
CHEBI:17364,D-Aspartic Acid,MAPPED,CHEBI:17364,CHEBI,EXACT_MATCH,0,,
CHEBI:40009,D-Cycloserine,MAPPED,CHEBI:40009,CHEBI,EXACT_MATCH,0,,
cas:26177-86-6,D-Fructose 6-phosphate disodium salt hydrate,MAPPED,CHEBI:190546,CHEBI,CLOSE_MATCH,0,,
cas:91510-62-2,D-Galacturonic Acid monohydrate,MAPPED,CHEBI:18024,CHEBI,CLOSE_MATCH,0,,
CHEBI:16002,D-Glucaric acid,MAPPED,CHEBI:16002,CHEBI,EXACT_MATCH,0,,
CHEBI:12962,D-Glucosamine 6-phosphate,MAPPED,CHEBI:12962,CHEBI,EXACT_MATCH,0,,
cas:66-84-2,D-Glucosamine Hydrochloride,MAPPED,NCIT:C83732,NCIT,NARROW_MATCH,0,,
cas:54010-71-8,D-Glucose-6-Phosphate sodium salt,MAPPED,CHEBI:14314,CHEBI,NARROW_MATCH,1,,
CHEBI:18268,D-Glucuronic acid gamma lactone,MAPPED,CHEBI:18268,CHEBI,EXACT_MATCH,0,,
cas:207300-70-7,D-Glucuronic acid sodium salt monohydrate,MAPPED,CHEBI:4178,CHEBI,CLOSE_MATCH,0,,
CHEBI:15966,D-Glutamic Acid,MAPPED,CHEBI:15966,CHEBI,EXACT_MATCH,0,,
CHEBI:28225,D-Leucine,MAPPED,CHEBI:28225,CHEBI,EXACT_MATCH,0,,
cas:7158-70-5,D-Leucrose,MAPPED,cas:7158-70-5,CAS,FALLBACK_REGISTRY,0,,
CHEBI:16855,D-Lysine,MAPPED,CHEBI:16855,CHEBI,EXACT_MATCH,0,,
cas:6363-53-7,D-Maltose monohydrate,MAPPED,CHEBI:17306,CHEBI,CLOSE_MATCH,9,,
cas:70442-25-0,D-Mannose 6-phosphate sodium salt,MAPPED,CHEBI:17369,CHEBI,NARROW_MATCH,0,,
CHEBI:16867,D-Methionine,MAPPED,CHEBI:16867,CHEBI,EXACT_MATCH,0,,
CHEBI:16313,D-Proline,MAPPED,CHEBI:16313,CHEBI,EXACT_MATCH,0,,
cas:17629-30-0,D-Raffinose pentahydrate,MAPPED,CHEBI:189430,CHEBI,NARROW_MATCH,0,,
CHEBI:16988,D-Ribose,MAPPED,CHEBI:16988,CHEBI,EXACT_MATCH,0,,
cas:576-42-1,D-Saccharic acid potassium salt,MAPPED,CHEBI:16002,CHEBI,NARROW_MATCH,0,,
CHEBI:16523,D-Serine,MAPPED,CHEBI:16523,CHEBI,EXACT_MATCH,0,,
CHEBI:17992,D-Sucrose,REJECTED,CHEBI:17992,CHEBI,EXACT_MATCH,0,,
CHEBI:16689,D-apiose,MAPPED,CHEBI:16689,CHEBI,EXACT_MATCH,0,,
CHEBI:17108,D-Arabinose,MAPPED,CHEBI:17108,CHEBI,EXACT_MATCH,1,,
CHEBI:27904,D-erythrose,MAPPED,CHEBI:27904,CHEBI,EXACT_MATCH,0,,
CHEBI:15824,D-Fructose,MAPPED,CHEBI:15824,CHEBI,EXACT_MATCH,36,,
CHEBI:12936,D-Galactose,MAPPED,CHEBI:12936,CHEBI,EXACT_MATCH,6,,
CHEBI:18024,D-galacturonic acid,MAPPED,CHEBI:18024,CHEBI,EXACT_MATCH,2,,
CHEBI:17634,D-Glucose,MAPPED,CHEBI:17634,CHEBI,EXACT_MATCH,813,,
CHEBI:4178,D-glucuronic acid,MAPPED,CHEBI:4178,CHEBI,EXACT_MATCH,1,,
CHEBI:17061,D-glutamine,MAPPED,CHEBI:17061,CHEBI,EXACT_MATCH,0,,
cas:138-86-7,d-limonene,MAPPED,cas:138-86-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:16899,D-Mannitol,MAPPED,CHEBI:16899,CHEBI,EXACT_MATCH,8,,
CHEBI:16024,D-Mannose,MAPPED,CHEBI:16024,CHEBI,EXACT_MATCH,7,,
CHEBI:17924,D-Sorbitol,MAPPED,CHEBI:17924,CHEBI,EXACT_MATCH,2,,
CHEBI:16296,D-tryptophan,MAPPED,CHEBI:16296,CHEBI,EXACT_MATCH,0,,
CHEBI:65327,D-Xylose,MAPPED,CHEBI:65327,CHEBI,EXACT_MATCH,14,,
cas:66768-39-6,D-xylose 5-phosphate lithium salt,MAPPED,CHEBI:37492,CHEBI,NARROW_MATCH,0,,
CHEBI:75228,D,REJECTED,CHEBI:75228,CHEBI,EXACT_MATCH,0,,
cas:19741-14-1,DAMPA,MAPPED,cas:19741-14-1,CAS,FALLBACK_REGISTRY,0,,
CHEBI:116509,DCMU,MAPPED,CHEBI:116509,CHEBI,SYNONYM_MATCH,0,,
cas:372965-00-9,DEANONOate,MAPPED,CHEBI:77707,CHEBI,NARROW_MATCH,0,,
CHEBI:50154,DETA/NO,MAPPED,CHEBI:50154,CHEBI,EXACT_MATCH,0,,
CHEBI:37023,DL-2-Aminoadipic acid,MAPPED,CHEBI:37023,CHEBI,EXACT_MATCH,0,,
CHEBI:35621,DL-2-Aminobutyric acid,MAPPED,CHEBI:35621,CHEBI,EXACT_MATCH,0,,
CHEBI:27389,DL-3-Aminoisobutyric acid,MAPPED,CHEBI:27389,CHEBI,EXACT_MATCH,0,,
cas:1219589-99-7,DL-3-Hydroxyisobutyric acid sodium salt,MAPPED,CHEBI:18064,CHEBI,NARROW_MATCH,0,,
CHEBI:17138,DL-Glyceraldehyde 3-phosphate,MAPPED,CHEBI:17138,CHEBI,EXACT_MATCH,0,,
cas:17603-42-8,DL-Glycerol 1-phosphate sodium salt hydrate,MAPPED,CHEBI:14336,CHEBI,CLOSE_MATCH,0,,
cas:123333-71-1,DL-Histidine monohydrochloride monohydrate,MAPPED,NCIT:C87334,NCIT,NARROW_MATCH,0,,
kgmicrobe.compound:dl-isocitric_acid_trisodium_salt_hydrate,DL-Isocitric acid trisodium salt hydrate,MAPPED,CHEBI:172950,CHEBI,CLOSE_MATCH,0,,
CHEBI:5445,DL-glyceraldehyde,MAPPED,CHEBI:5445,CHEBI,SYNONYM_MATCH,0,,
cas:438545-06-3,DNA from Salmon,MAPPED,cas:438545-06-3,CAS,FALLBACK_REGISTRY,0,,
CHEBI:232797,D-Trehalose dihydrate,MAPPED,CHEBI:232797,CHEBI,CAS_RN_LOOKUP,15,,
CHEBI:28197,Daidzein,MAPPED,CHEBI:28197,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:danomycin,Danomycin,MAPPED,kgmicrobe.compound:danomycin,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:danubomycin,Danubomycin,MAPPED,kgmicrobe.compound:danubomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:600103,Daptomycin,MAPPED,CHEBI:600103,CHEBI,EXACT_MATCH,0,,
CHEBI:30813,Decanoic acid,MAPPED,CHEBI:30813,CHEBI,EXACT_MATCH,0,,
mesh:C076135,Decaplanin,MAPPED,mesh:C076135,MESH,EXACT_MATCH,0,,
CHEBI:28903,decyl alcohol,MAPPED,CHEBI:28903,CHEBI,SYNONYM_MATCH,0,,
CHEBI:134742,Delamanid,MAPPED,CHEBI:134742,CHEBI,EXACT_MATCH,0,,
CHEBI:87327,Delta-Decalactone,MAPPED,CHEBI:87327,CHEBI,SYNONYM_MATCH,0,,
CHEBI:171817,Delta-Dodecalactone,MAPPED,CHEBI:171817,CHEBI,SYNONYM_MATCH,0,,
CHEBI:171747,Delta-Nonalactone,MAPPED,CHEBI:171747,CHEBI,EXACT_MATCH,0,,
CHEBI:171846,Delta-Undecalactone,MAPPED,CHEBI:171846,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28834,Deoxycholic acid,MAPPED,CHEBI:28834,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:fish-sperm_dna,Deoxyribonucleic acid from herring sperm,REJECTED,CHEBI:16991,CHEBI,LEXICAL_MATCH,0,,
mesh:C442243,Dermcidin,MAPPED,mesh:C442243,MESH,EXACT_MATCH,0,,
kgmicrobe.compound:destomycin,Destomycin,MAPPED,kgmicrobe.compound:destomycin,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:D014131,Desulfovibrio trace elements,MAPPED,mesh:D014131,MESH,LEXICAL_MATCH,3,,
cas:201417-01-8,deuterated glucose,MAPPED,NCIT:C200498,NCIT,NARROW_MATCH,0,,
CHEBI:52071,Dextran,MAPPED,CHEBI:52071,CHEBI,EXACT_MATCH,2,,
CHEBI:28675,Dextrin,MAPPED,CHEBI:28675,CHEBI,EXACT_MATCH,4,,
CHEBI:17634,Dextrose,REJECTED,CHEBI:17634,CHEBI,EXACT_MATCH,0,,
CHEBI:4489,Diallyl sulfide,MAPPED,CHEBI:4489,CHEBI,EXACT_MATCH,0,,
CHEBI:23673,Diaminopimelic acid,MAPPED,CHEBI:23673,CHEBI,SYNONYM_MATCH,4,,
CHEBI:91249,Diammonium molybdate,MAPPED,CHEBI:91249,CHEBI,CAS_RN_LOOKUP,8,,
CHEBI:28145,Dibenzofuran,MAPPED,CHEBI:28145,CHEBI,EXACT_MATCH,0,,
CHEBI:23681,Dibenzothiophene,MAPPED,CHEBI:23681,CHEBI,EXACT_MATCH,0,,
CHEBI:247956,Dibucaine,MAPPED,CHEBI:247956,CHEBI,SYNONYM_MATCH,0,,
CHEBI:52019,Dicloxacillin sodium salt monohydrate,MAPPED,CHEBI:52019,CHEBI,EXACT_MATCH,0,,
CHEBI:35702,diethyl ether,MAPPED,CHEBI:35702,CHEBI,EXACT_MATCH,0,,
CHEBI:89917,Difucosyllactose,MAPPED,CHEBI:89917,CHEBI,EXACT_MATCH,0,,
MICRO:0001362,Digested serum,MAPPED,MICRO:0001362,MICRO,EXACT_MATCH,3,,
CHEBI:42098,Digoxigenin,MAPPED,CHEBI:42098,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:dihydro_azathymidine,Dihydro Azathymidine,MAPPED,kgmicrobe.compound:dihydro_azathymidine,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:132340,Dihydrocelastrol,MAPPED,CHEBI:132340,CHEBI,EXACT_MATCH,0,,
CHEBI:89741,"dihydrojasmonic acid, methyl ester",MAPPED,CHEBI:89741,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16016,Dihydroxyacetone,MAPPED,CHEBI:16016,CHEBI,EXACT_MATCH,0,,
CHEBI:17437,Dimethyl sulfide,MAPPED,CHEBI:17437,CHEBI,EXACT_MATCH,0,,
CHEBI:9349,dimethyl sulfone,MAPPED,CHEBI:9349,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28262,Dimethyl sulfoxide,MAPPED,CHEBI:28262,CHEBI,EXACT_MATCH,159,,
